alpha,page_window,P@1,P@3,MRR
0.1,0,0.0,0.0,0.005
0.1,1,0.025,0.05,0.03833333333333333
0.2,0,0.0,0.0,0.00625
0.2,1,0.025,0.05,0.03958333333333333
0.3,0,0.0,0.0,0.009375
0.3,1,0.025,0.05,0.042708333333333334
0.4,0,0.0,0.025,0.02023809523809524
0.4,1,0.025,0.05,0.050238095238095234
0.5,0,0.025,0.025,0.03357142857142857
0.5,1,0.05,0.05,0.06357142857142857
0.6,0,0.025,0.05,0.0375
0.6,1,0.05,0.075,0.06749999999999999
